Headline,Date,Sentiment,Value
"Bitcoin, Ethereum, Dogecoin Surge Amid Selling Pressure Over The Weekend: Analyst Says King Crypto To Reach $100K-$150K Post Halving In April",18-03-2024,1,0.9147382378578186
"'I Am Going With Warren On This One:' Bitcoin Is 'Still Thin Air,' Says Personal Finance Guru Dave Ramsey Despite Trillion-Dollar Market Cap",18-03-2024,0,0.0
"Bitcoin Bull Run Far From Over, Says Crypto Trader Alex Krüger: 'We're Very Far Off On The Wirehouse Side'",18-03-2024,0,0.0
"Nasdaq, S&P 500 Set For Strong Open As Nvidia AI Conference Buzz Eclipses Fed Jitters: Analyst Tells Why Investors Should Shrug Off March Slackness",18-03-2024,1,0.6944212317466736
"Bitcoin, Ethereum, Dogecoin Surge Amid Selling Pressure Over The Weekend; Apple Quietly Unveils New Multimodal AI With A Staggering 30B Parameters; This Guy Wants Another January 6; Biden Fires Back At Trump Over 'Bloodbath' Comments - Top Headlines Today While US Was Sleeping",18-03-2024,-1,-0.48955756425857544
"Bitcoin Tops $68,000; dogwifhat Emerges As Top Gainer",18-03-2024,1,0.9039298295974731
Nvidia CEO Jensen Huang Speech May Determine Course Of AI Rally – Huang More Important Than Powell,18-03-2024,0,0.0
Bitcoin Investors Bet Big on 100K-150K BTC But Fall Out Of Love With This Major Coin,18-03-2024,0,0.0
"Stocks Rally With Google, Tesla At The Helm, But Rising Oil Prices Spark Inflation Fears: What's Driving Markets Monday?",18-03-2024,-1,-0.7827520370483398
"Missing Out? Bitcoin Miner Stocks Offer Buying Opportunity Before Halving, Says JPMorgan",18-03-2024,1,0.7696318030357361
"EXCLUSIVE: Bitcoin To Hit $100,000 In March Or April? Here's How Many Benzinga Followers See 6-Figure Mark For King Crypto",18-03-2024,0,0.0
Bitcoin 'Bears Got A Chance But Will They Take It?' Asks Heavily-Followed Crypto Trader,18-03-2024,0,0.0
"Turn $1,000 Into $150 A Month? Explore These High-Yield Crypto Staking Options",18-03-2024,0,0.0
"Trump Rules Out Vivek Ramaswamy As VP, But The Bitcoin Advocate Could Still End Up In An Important Position",19-03-2024,0,0.0
"Bitcoin, Ethereum, Dogecoin Trade Mixed Amid Wider Correction: Analyst Predicts King Crypto Could Rally To $160K Based On A Technical Indicator",19-03-2024,1,0.858954131603241
"Cathie Wood-Led Ark Invest Sheds Shares Of Jack Dorsey's Block And Coinbase As Bitcoin, Ethereum Take A Breather",19-03-2024,0,0.0
Changpeng Zhao Launches A New Project After Stepping Down From Binance: 'No New Tokens',19-03-2024,0,0.0
Bitcoin Takes A Dive As Flash Crash Hits $8.9K On BitMEX Crypto Exchange,19-03-2024,-1,-0.9387962222099304
"US Stocks Poised For Lower Open As Fed Jitters Dampen Tech Hopes; Oil Rally Pauses, Bitcoin Slides 8%",19-03-2024,-1,-0.8870624303817749
Fierce Bitcoin Critic Peter Schiff Warns 'An Even Bigger Crash Likely Lies Ahead' For King Crypto,19-03-2024,-1,-0.9507627487182617
"Bitcoin Plunges Below $63,000, Triggers Market-Wide Crypto Selloff",19-03-2024,-1,-0.8791876435279846
World's Largest Pension Fund Eyes Bitcoin For Portfolio Diversification,19-03-2024,0,0.0
"Bitcoin, Ethereum, Dogecoin Trade Mixed Amid Wider Correction: Analyst Predicts King Crypto Could Rally To $160K Based On A Technical Indicator; Own A Cybertruck? It Can Soon Power Your Home, Says Tesla Exec - Top Headlines Today While US Was Sleeping",19-03-2024,1,0.8488256931304932
"Top 10 Trending Stocks On WallStreetBets As Of March 19, 2024 (Via Swaggy Stocks)",19-03-2024,0,0.0
What's Going On With Bitcoin Mining Stocks Tuesday?,19-03-2024,-1,-0.5875580906867981
"Bitcoin Falls Below $64,000 Ahead Of Fed Meeting; dogwifhat, Theta Network Among Top Losers",19-03-2024,-1,-0.8618935346603394
Bitcoin Decreases More Than 6% Within 24 hours,19-03-2024,-1,-0.9543647170066833
Why the Fears Around BTC Miners Outflow Are Overestimated By Bitget's Gracy Chen,19-03-2024,0,0.0
Nvidia To Extends Its AI Dominance – Momo Turns Nvidia Into A Casino - Sell The News Reaction,19-03-2024,-1,-0.5116555094718933
"Tech Stocks Waver Ahead Of Fed Meeting, Energy Rallies, Bitcoin Plummets Below $65,000: What's Driving Markets Tuesday?",19-03-2024,-1,-0.6611411571502686
"Bitcoin's 6.1% Daily Decline May Just Be The Beginning, Warns 10x Research",19-03-2024,-1,-0.9567040801048279
"Bitcoin To $1M? 'Insane Macro' Will Make It Happen, Says Arthur Hayes: 'It's Time To Even Add More'",19-03-2024,0,0.0
"Peter Schiff Criticizes CNBC As 'Paid Bitcoin Promoter,' Predicts 'An Even Bigger Crash Ahead'",19-03-2024,-1,-0.9512879252433777
"Bitcoin, Ethereum, Dogecoin Plunge As $650M Worth Of Crypto Liquidated In A Single Day: Analyst Predicts King Crypto Poised For Explosive Rally 'As FOMO Greater Than Fear'",20-03-2024,1,0.7288675308227539
Cathie Wood's Ark Invest Isn't Done Selling Shares Of Jack Dorsey-Led Block Yet — Sheds $7.5M Worth of Stock As Bitcoin Price Drops,20-03-2024,-1,-0.9494868516921997
"Peter Schiff Slams Bitcoin ETF Trading Limitations, Takes Dig At MicroStrategy CEO Borrowing Funds For BTC Purchase: 'Looks Like His True Intention Is To Manipulate...'",20-03-2024,0,0.0
BlackRock Files For Mystery-Sized Tokenized Asset Fund After CEO Larry Fink's Thumbs Up,20-03-2024,0,0.0
"Bankman-Fried's Defense Team Argues DOJ For 'Super-Villain' Portrayal, Seeks Lenient Sentence",20-03-2024,-1,-0.7881895303726196
"Compute, Not Fiat Or Bitcoin, Will Be The 'Currency Of The Future,' Says Sam Altman As Nvidia's Jensen Huang Highlights $100 Trillion AI Opportunity",20-03-2024,0,0.0
US Stock Futures Stall As Traders Await Fed Chair Powell's Decision; Analyst Sees S&P 500 Showing 'Signs Of Near-Term Top',20-03-2024,-1,-0.9418014883995056
"Bitcoin, Ethereum, Dogecoin Plunge As $650M Worth Of Crypto Liquidated In A Single Day; Trump Vs Biden: Ohio Exit Polls Reveal Possible Chink In Ex-President's Armor As 2024 Race Heats Up - Top Headlines Today While US Was Sleeping",20-03-2024,-1,-0.76158207654953
"Bitcoin Tops $64,000 Ahead Of Fed's Decision; Pepe Emerges As Top Gainer",20-03-2024,1,0.846430778503418
Bitcoin ETF Outflows Mount As Ethereum ETF Approvals Get Delayed,20-03-2024,-1,-0.4921833276748657
"Stock Market Momo Crowd Wants The Fed To Bow To Them, What Happens To The Stock Market If The Fed Disappoints?",20-03-2024,0,0.0
"Bitcoin Dumps 13% From Its All-Time High: What Caused The Crypto Crash, Will It Recover?",20-03-2024,-1,-0.5757502317428589
'SEC Probing Crypto Companies In Ethereum Investigation As Hopes For ETF Dim' - Fortune,20-03-2024,0,0.0
"Stocks Hold Steady Ahead Of Fed Meeting, Oil Eases, Bitcoin Rebounds: What's Driving Markets Wednesday?",20-03-2024,-1,-0.6491561532020569
5 Things To Know In Investing This Week - The Stagflation And Doom Issue,20-03-2024,0,0.0
"Cathie Wood's ARKK Still Leaking, Loses Over 3% In Value And 2% Of Net Assets In A Week",20-03-2024,-1,-0.9702568650245667
How To Buy Bitcoin And Remain Profitable Despite Pullbacks: A Trader's Strategy,20-03-2024,0,0.0
"Bitcoin Dip '100% Predictable,' Could Trade Below $60K Before 'Meaningful Rally Attempt,' 10x Research Says",20-03-2024,1,0.47458839416503906
Trump Reportedly Eyes Marco Rubio For VP In 2024 Presidential Bid But There Is A Hiccup Called The Constitution,21-03-2024,0,0.0
'Rich Dad Poor Dad' Author Says Foolish And Desperate China Is In Trouble: 'This Is Not The Time To Buy Stocks And Bonds',21-03-2024,-1,-0.8445643782615662
"Cathie Wood's Ark Invest Sells Another Tranche Of Block Shares, Even As Bitcoin Price Stages A Recovery",21-03-2024,0,0.0
"Bitcoin, Ethereum, Dogecoin Rise As Fed Holds Rates Steady: Analyst Says 'Likelihood' Of King Crypto Reaching $500K Imminent",21-03-2024,1,0.9224793314933777
"Dogecoin, Litecoin, And Bitcoin Cash Futures Trading Set To Be Unveiled By Coinbase On April Fool's Day",21-03-2024,0,0.0
"Kyle Davies Is Not 'Sorry' For 3AC Bankruptcy, Says 'No, Like Companies Go Bankrupt'",21-03-2024,0,0.0
Can Crypto Escape Wall Street's Ghost? How The 'Overnight Effect' In Traditional Markets Affects Bitcoin And Ethereum,21-03-2024,0,0.0
"'DOGE Finally Looks Ready To Rip Higher,' Says Crypto Analyst Following Period Of Consolidation",21-03-2024,1,0.8838371634483337
Fed Euphoria Keeps US Stocks On Track For More Gains: Analyst Says New Breakout Coming Soon,21-03-2024,1,0.8012638092041016
"Bitcoin, Ethereum, Dogecoin Rise As Fed Holds Rates Steady: Analyst Says 'Likelihood' Of King Crypto Reaching $500K Imminent; Amazon Amps Up Delivery Speed and Trust to Tackle Alibaba Rivals Temu and Shein's Rapid US Expansion - Top Headlines Today While US Was Sleeping",21-03-2024,1,0.9343408942222595
"Bitcoin Tops $67,000 Following Fed's Decision; Ondo Emerges As Top Gainer",21-03-2024,1,0.8993678689002991
"EXCLUSIVE: Coinbase UK CEO Pinpoints Bitcoin's Rise, Calls Coin A Viable Alternative For Millions In Benzinga Interview",21-03-2024,1,0.7193092703819275
Coinbase Stock Is Ripping Higher: What's Going On?,21-03-2024,-1,-0.7023671269416809
"Bulls Stampede On Fed's Dovish Signal, Nasdaq 100 Hits New Record High, DOJ Sues Apple: What's Driving Markets Thursday?",21-03-2024,-1,-0.5031977891921997
"AI Memory Sold Out – Blowout Micron Earnings, Gold Over $2200 For First time Ever, Apple In Trouble",21-03-2024,1,0.8221166729927063
"Bitcoin Faces Potential Downturn As Profits Are Taken, Glassnode Data Shows",21-03-2024,-1,-0.960832953453064
Longtime Dogecoin-Bull Says He's A 'Big Fan' Of ADA And It Didn't Happen Overnight: 'You Either Love Cardano Or Not',22-03-2024,0,0.0
Cathie Wood's Ark Invest Scoops Up Reddit Shares On Debut — Also Acquires $46M Worth Of Mark Zuckerberg's Meta Stock,22-03-2024,0,0.0
"Bitcoin, Ethereum, Dogecoin Trade Mixed Amid Fall In Weekly Jobless Claims: Analyst Sees King Crypto Touching $142K Based On Historical Patterns",22-03-2024,-1,-0.7962853908538818
Wall Street Eyes Strong Finish To Week As Focus Turns To Fed Chair Powell's Speech: Analyst Tells Why S&P 500 Rally This Year Is 'Perfectly Normal',22-03-2024,1,0.8166716694831848
"Bitcoin, Ethereum, Dogecoin Trade Mixed Amid Fall In Weekly Jobless Claims; Air Travel To Get Expensive As Airlines Prepare To Pass $5T Decarbonization Expenses To Passengers: Report - Top Headlines Today While US Was Sleeping",22-03-2024,-1,-0.9065893888473511
"5 Technologies That Could Be Worth $220 Trillion By 2030, Cathie Wood's ARK Predicts: 'The Time Is Now'",22-03-2024,0,0.0
"Bitcoin Falls Below $65,000; Ondo, Solana Among Top Losers",22-03-2024,1,0.5520741939544678
Bitcoin Decreases More Than 6% Within 24 hours,22-03-2024,-1,-0.9543647170066833
"Bitcoin, Altcoins Ready For Massive Gains, According To Analyst",22-03-2024,1,0.8312205672264099
Opportunities In Small And Micro Caps Post Fed Shrugging Off Inflation,22-03-2024,1,0.9079172611236572
"Stocks Level Off, S&P 500 Nears Best Week Of 2024, NVIDIA Rallies For 11th Week, Bitcoin Sinks: What's Driving Markets Friday?",22-03-2024,-1,-0.7183156609535217
"Coinbase Consolidates New 27-Month Highs, Looks To Form Bullish Continuation Pattern: A Technical Analysis",22-03-2024,1,0.6236031651496887
Cathie Wood Says Bitcoin Could Skyrocket To $3.8M By 2030 Thanks To 'Institutional Green Light',23-03-2024,1,0.938503086566925
"Bitcoin Consolidation A Case Of 'Peaking Pre-Halving:' Analyst Says King Crypto Has A 'Long, Massive Bull Market Ahead'",23-03-2024,0,0.0
"Benzinga Bulls And Bears: Tesla, Nvidia, Bitcoin And A Sudden Spike In Google Searches For Shiba Inu",23-03-2024,0,0.0
"Book Of Meme Outperforms 'Dogecoin Killer' Shiba Inu, 'Rich Dad Poor Dad' Author Says Buy Bitcoin, Gold Amid China's Economic Woes And More: This Week In Cryptocurrency",24-03-2024,0,0.0
"Bitcoin, Ethereum, Dogecoin Gain Momentum As Fresh Trading Week Starts: Analyst Says Altcoin Market 'Bottoming Out,' Eyes $70K For BTC This Week",25-03-2024,-1,-0.8330754041671753
"'Rich Dad, Poor Dad' Author Robert Kiyosaki Says He's Buying 10 Bitcoin Before April Halving, Sees King Crypto Rallying To This Level By September",25-03-2024,1,0.8876139521598816
"Cathie Wood's Ark Doubles Down On Tesla Despite Dip, But Dumps $56M In This Bitcoin-Linked Stock Amid Crypto Cooldown",25-03-2024,-1,-0.9549918174743652
Wall Street Set To Open Weak Lower As Tech Feels China Chill: Analyst Says Stay Bullish 'If And Until This Changes',25-03-2024,-1,-0.9149046540260315
"Bitcoin, Ethereum, Dogecoin Gain Momentum As Fresh Trading Week Starts: Analyst Says Altcoin Market 'Bottoming Out,' Eyes $70K For BTC This Wee; Boeing Labor Union Pushes For Board Voice: Report - Top Headlines Today While US Was Sleeping",25-03-2024,-1,-0.6780210733413696
"Bitcoin Surpasses $67,000; Internet Computer Emerges As Top Gainer",25-03-2024,1,0.9239610433578491
"Benzinga Opening Bell Update: Bitcoin Rises, AMD And Intel Drop On China Restrictions, Boeing CEO To Step Down",25-03-2024,-1,-0.8374871611595154
Forget What You Know About The Bitcoin Halving: Here's Why This Cycle Could Be Wild,25-03-2024,0,0.0
"Apple, Alphabet, And Meta Under E.U. Probe; Intel And AMD Banned; Fed's Bostic Says One Rate Cut",25-03-2024,-1,-0.7092822194099426
Bitcoin Rises Above $70K Again: Expert Points To Pattern Signaling Major Breakout,25-03-2024,1,0.8093351721763611
"US Stocks Drift Lower As Tech Titans Fall, Oil Pushes Energy Giants Near Peaks, Bitcoin Reclaims $70,000: What's Driving Markets Monday?",25-03-2024,-1,-0.923477053642273
"Bitcoin Breaks $70,000: 10x Research Predicts 'Critical' Week For The 'Next 15,000-Point Move'",25-03-2024,0,0.0
"Bitcoin Believer From 2018 Nails It: Is He Right About $150,000?",25-03-2024,0,0.0
"Bitcoin Touches $70K Again, Ethereum, Dogecoin Bounce Upward As Crypto Market Recovers: Analyst Says If Rally Resumes, King Crypto Could Retest All-Time Highs",26-03-2024,1,0.9407610297203064
"Step Aside, Dogecoin: 'Father Of MEMEs' Richard Dawkins Gets Crypto Named After Him As Birthday Present, Elon Musk LOLs At Dawkoin",26-03-2024,0,0.0
SWIFT Plans Launch Of Platform Connecting Central Bank Digital Currencies With Global Banking System,26-03-2024,0,0.0
Crypto's Mainstream Moment: London Stock Exchange's $3 Trillion Bet On Bitcoin And Ether's Future,26-03-2024,0,0.0
"Nasdaq, S&P 500 Futures Surge Amid Risk-On Mood; Bitcoin, Gold Rally — Analyst Says 'Hard To Fight This Powerful Trend'",26-03-2024,1,0.7897188067436218
'Rich Dad Poor Dad' Author Robert Kiyosaki Admits Bitcoin Might Be A Ponzi Scheme But Remains Optimistic Due To This Law About Power Of 'Networks',26-03-2024,-1,-0.562859296798706
"As Bitcoin Consolidates, Altcoins Set To Skyrocket After 'Very Healthy' Correction, Says Top Crypto Trader",26-03-2024,1,0.8706958889961243
"Bitcoin Touches $70K Again, Ethereum, Dogecoin Bounce Upward As Crypto Market Recovers; Elon Musk Rolls Out Free Full Self-Driving Trial To US Tesla Owners — But Only For A Month - Top Headlines Today While US Was Sleeping",26-03-2024,1,0.6825239062309265
MicroStrategy's Bitcoin Bet: Stock Technicals Align With Michael Saylor's Vision,26-03-2024,0,0.0
"Ethereum Surpasses $3,600; dogwifhat Emerges As Top Gainer",26-03-2024,1,0.9005027413368225
Bitcoin Spot ETFs Stop Losing Streak: Is $100K Back On The Table?,26-03-2024,0,0.0
Bitcoin Whale's $6B Move Is Their First Since 2019:  Is It The Halving Catalyst Or Something More?,26-03-2024,0,0.0
"An Non-AI Stock Reddit Shows Expanding AI Exuberance, Important Treasury Auction Ahead, Fed MIA",26-03-2024,0,0.0
"Bitcoin's Price Rally Nearing This 'Liquidity Zone' Is Reason To 'Remain Cautious,' Trader Says",26-03-2024,-1,-0.4265528917312622
"Stocks Inch Higher, Tesla Rebounds, Bitcoin Holds Below $70,000: What's Driving Markets Tuesday?",26-03-2024,0,0.0
"The Fourth Bitcoin Halving and Its Potential to Shatter the $70,000 Ceiling Once More",26-03-2024,-1,-0.5185561180114746
"Gary Black Rejects Idea That Tesla Repurchase Bitcoin, Tells Proposer: 'Please No. You Can Buy BTC As An Investor'",27-03-2024,0,0.0
"Bitcoin, Ethereum, Dogecoin Register Little Change Amid Bullish Momentum: Analyst Says $160K Could Be A 'Conservative' Price Target For King Crypto",27-03-2024,1,0.6124359965324402
FTX Pushes To Nullify Value Of 'Sam Coins' Amid Bankruptcy Proceedings,27-03-2024,-1,-0.852104902267456
"US Stocks Set For Rebound, Aim To Snap 3-Session Slump And Close Quarter Strong: Analyst Foresees Robust April Ahead",27-03-2024,1,0.8566943407058716
"Bitcoin, Ethereum, Dogecoin Register Little Change Amid Bullish Momentum: Analyst Says $160K Could Be A 'Conservative' Price Target For King Crypto; Biden, Obama Reportedly Join Forces For Election Strategy Amid Fears Of Potential Defeat - Top Headlines Today While US Was Sleeping",27-03-2024,1,0.5715980529785156
"Ethereum Falls Below $3,600; KuCoin Token, Conflux Among Top Losers",27-03-2024,-1,-0.8012319207191467
