Headline,Date,Sentiment,Value
"The SEC Has Sufficiently Pleaded That Coinbase Operates As An Exchange, As A Broker, And As A Clearing Agency Under The Federal Securities Laws, And, Through Its Staking Program, Engages In The Unregistered Offer And Sale Of Securities",27-03-2024,0,0.0
"Spot Bitcoin ETF Net Inflows Surge To $417M, But Why Did Price Not Move?",27-03-2024,0,0.0
"Pay Attention To Nvidia Chart For Near Term Market Direction, Tech Insiders Sell, Baltimore Impact",27-03-2024,0,0.0
Crypto Trader Used This Strategy To Avoid 2021 Bitcoin Crash 'From $58K To $28K In A Matter Of Weeks',27-03-2024,1,0.49903756380081177
"Small Caps Rally, Magnificent 7 Ease, Gold Eyes $2,200, Bitcoin Falls Below $69,000: What's Driving Markets Wednesday?",27-03-2024,-1,-0.5462585091590881
"Bitcoin Between '$75K To $80K Pre-Halving,' Crypto Investor Predicts: Open Interest Hits All-Time High",27-03-2024,1,0.8971112966537476
Edward Snowden Predicts SEC Will 'Lose So Hard In Court' against Coinbase: Gensler Had To Approve Bitcoin ETFs 'With Tears In His Eyes',28-03-2024,-1,-0.741366446018219
"Bitcoin, Ethereum Take A Breather While Dogecoin Spike Pushes Crypto Market Cap Above $2.6 Trillion — Analyst Sees BTC Hitting $80K Before Next Halving",28-03-2024,1,0.6701775193214417
"BlackRock's Bitcoin Bet Pays Off As IBIT ETF Crushes Records, Leaves CEO Larry Fink 'Pleasantly Surprised'",28-03-2024,1,0.904306173324585
Wall Street Eyes Muted Open As Caution Prevails Before Key Inflation Data: Analyst Sees Buying Opportunities In Any Pullback,28-03-2024,1,0.8664825558662415
Bitcoin Halving Expected To Enhance ETF Opportunities In Cryptocurrency Sector: Report,28-03-2024,1,0.9496954083442688
"Bitcoin, Ethereum Take A Breather While Dogecoin Spike Pushes Crypto Market Cap Above $2.6 Trillion; Team Biden Unveils Comprehensive Policy For Federal AI Use: Here's What It Entails - Top Headlines Today While US Slept",28-03-2024,0,0.0
"Watching MicroStrategy; Kerrisdale Capital Issues Report Titled  ""Long BTC / Short MicroStrategy Inc (MSTR) Know When To HODL, Know When To FODL""",28-03-2024,0,0.0
"Bitcoin ETFs Inflows Soar, Ethereum ETF Race Heats Up: What Does it Mean For Investors?",28-03-2024,0,0.0
"Bitcoin Trades Above $70,000 Following GDP, Jobless Claims Data; GateToken Emerges As Top Gainer",28-03-2024,1,0.8552898168563843
"Kerrisdale Capital Is Short MicroStrategy Stock, Long Bitcoin: 'Things Have Gotten Carried Away'",28-03-2024,-1,-0.8813727498054504
Russian Investigators Say Attackers Received Significant Amount Of Cash And Cryptocurrency From Ukraine,28-03-2024,0,0.0
Sam Bankman-Fried Has Been Sentenced To 25 Years In Federal Prison For Defrauding Customers And Investors In Crypto Exchange FTX; Ordered To Forfeit More Than $11B,28-03-2024,-1,-0.7780312895774841
"Nvidia (NVDA) Falls Below Trendline, Fed's Waller In No Rush To Cut Rates",28-03-2024,-1,-0.9272602200508118
Easter's Bitter Surprise: Cocoa Is Up 240% In A Year – What Can A Ton Of The Chocolate Commodity Get You Today?,28-03-2024,1,0.5061812400817871
"Stocks Pause As Traders Reassess Interest Rate Path, Gold Makes New Highs, Bitcoin Rebounds: What's Driving Markets Thursday?",28-03-2024,0,0.0
"Bitcoin Surpasses $70,000 Mark As Halving Looms: Trader Sees BTC 'Less Than 4% From A Huge Breakout'",28-03-2024,-1,-0.9548816084861755
What In The World Is Going On With Dogecoin?,29-03-2024,-1,-0.5796191096305847
Bitcoin Critic Peter Schiff Slams BTC ETF Recommendation Over Gold Assets Despite Record High For Precious Metal,29-03-2024,1,0.9341554045677185
Bitcoin's Historic Market Cycle Nearing End With The Halving Event? Expert Says Crypto Market To Undergo Major Changes,29-03-2024,0,0.0
'Rich Dad Poor Dad' Author Warns 'Baby Boomers To Go Bust' Because China-Like Crisis Is Coming To America: 'Get Real',29-03-2024,-1,-0.7875586748123169
Benzinga's 'Stock Whisper' Index: 5 Stocks Investors Secretly Monitor But Don't Talk About Yet,29-03-2024,0,0.0
"Cyberattack Targets Call Of Duty Cheaters, Draining Bitcoin Wallets In Malware Scam: Report",29-03-2024,-1,-0.8363147377967834
"Edward Snowden Says SEC Will 'Lose' Court Case Against Coinbase, Ethereum Co-Founder Thinks Metaverse Is 'Poorly Defined' And More: Weekly Cryptocurrency Roundup",31-03-2024,-1,-0.49413642287254333
"Dogecoin Set to Surge Over 200%, Says Crypto Analyst: 'It's Going To Do Something Insane This Cycle'",31-03-2024,1,0.7244517803192139
"$150,000 Bitcoin Boom Expected In 2024, Says Hedge Fund Manager: 'Bitcoin Is The King, It Is The Dominant Token'",31-03-2024,0,0.0
Is Bitcoin 'Digital Gold?' Peter Schiff Says 'Perhaps It Never Will' Make A New High Priced In Gold As Economist Shares Data That Undermines The Case,31-03-2024,-1,-0.8767616152763367
"Bitcoin, Ethereum, Dogecoin Spike Marking An End To Bullish Q1 2024 — Analyst Says King Crypto Could Ascend To $75K Mark If It Breaches Neckline Resistance",01-04-2024,1,0.8675603866577148
Crypto Analyst Willy Woo Says This Is The 'Scariest Chart' He's Ever Seen And It Isn't Even About Bitcoin,01-04-2024,0,0.0
Dogecoin Mirrors 2018-2021 Patterns: Crypto Analyst Says 'DOGE Could Be At The Very Beginning Of A Massive Parabolic Bull Run',01-04-2024,0,0.0
US Stocks Set To Start Fresh Week On Positive Note As Traders Take Inflation Data In Their Stride: Analyst Explains Why Rally Will Likely Extend Through 2024,01-04-2024,1,0.9214463233947754
"EXCLUSIVE: Top 10 Most Searched Tickers On Benzinga Pro In March: Where Do Tesla, Nvidia, SPY And Reddit IPO Rank?",01-04-2024,0,0.0
"Bitcoin Falls Below $70,000; Flare, dogwifhat Among Top Losers",01-04-2024,1,0.5538287162780762
"Bitcoin 'Finds Solid Ground' But Needs To Secure This 'Vital' Support Level, Says Trader",01-04-2024,1,0.9505652189254761
Daredevil Investor Gives '4-Month Update On How Maxing Out 8 Credit Cards To Buy Bitcoin' Is Going,01-04-2024,0,0.0
Will Bitcoin's 7-Month Winning Streak Continue In April? 10x Research Sees Halving As Key,01-04-2024,1,0.8888790011405945
"Stocks Fall As Dollar, Treasury Yields Jump On Upbeat Manufacturing Data, VIX Rallies: What's Driving Markets Monday?",01-04-2024,-1,-0.7907540202140808
"Bitcoin's Hashrate Up 80% From Last Year As Mining Profitability Improves, Says JPMorgan",01-04-2024,1,0.9554487466812134
'Pharma Bro' Martin Shkreli Predicts 75% Chance Of $1M Bitcoin By The End Of 2024,01-04-2024,1,0.8019830584526062
"Two Bitcoin-Related ETFs Shine In March's Top 10 Inflow Rankings: 'This Tailwind Should Persist,' Analysts Say",01-04-2024,-1,-0.9300252199172974
"Cathie Wood's Ark Amasses Nearly $15M Tesla Shares Ahead Of Crucial Q1 Deliveries Report - Continues To Offload Nvidia, Coinbase And Robinhood",02-04-2024,-1,-0.8962607383728027
"Bitcoin, Ethereum, Dogecoin Dip In Market Correction: Analyst Expects All-Time Highs For King Crypto As Halving Nears",02-04-2024,1,0.9087232351303101
"Ethereum Faces Rough Weather If It Dips Below This Vital Level, Warns Analyst: 'Given The Lack Of Support...'",02-04-2024,-1,-0.7564122676849365
Ken Griffin Slams 'Irresponsible' US Deficit: 'We Must Stop Borrowing At The Expense Of Future Generations',02-04-2024,-1,-0.8709637522697449
"Wall Street Set For Weak Open As Fed Speeches, Key Data Eyed: Amid Bitcoin Plunge And Gold Spike, Market Analyst Sees 'Nothing Breaking The Upward Trend'",02-04-2024,-1,-0.7677717208862305
"Bitcoin Poised For Historic 'Breakout' With This One Last Step, Top Crypto Analyst Predicts",02-04-2024,1,0.8932389616966248
"Solana 'Looks Hungry' To Replace BNB As Third 'Non-Stablecoin' After Bitcoin And Ethereum, Says Former ARK Invest Crypto Lead",02-04-2024,1,0.5475439429283142
"Bitcoin, Ethereum, Dogecoin Dip In Market Correction: Analyst Expects All-Time Highs For King Crypto As Halving Nears; US And UK Team Up To Regulate And Address Risks Of Emerging Artificial Intelligence - Top Headlines Today While US Was Sleeping",02-04-2024,1,0.8897185325622559
"Bitcoin Falls Below $66,000; Axelar Becomes Top Loser",02-04-2024,0,0.0
"Bitcoin Spot ETFs Hit Speed Bump As Grayscale Outflows Reach $302M In A Day, But 2 Firms Enjoy Inflows",02-04-2024,1,0.9420393705368042
Israel Kills Top Iranian General – Oil Rises – Not Great For Stock Market's No Inflation Story,02-04-2024,-1,-0.6432520151138306
Bitcoin Down More Than 4% Within 24 hours,02-04-2024,-1,-0.9678405523300171
Bitcoin's 6% Drop Prompts Peter Schiff Commentary: 'It's A Fake Asset',02-04-2024,-1,-0.946759819984436
Crypto Crash? Bitcoin And Ethereum Plunge Below Key Support Levels,02-04-2024,-1,-0.935075044631958
"Better Performer Than Nvidia – Copper Stock Freeport On China Optimism, Front Running Blind Money Fizzles",02-04-2024,1,0.7848506569862366
Betting Against A Bitcoin Hoarder: Shares Of MicroStrategy Slide After Kerrisdale Capital Shares A Trade Similar To Ours.,02-04-2024,-1,-0.9559721946716309
Trader Who Urged Everyone To Buy $1 Of Bitcoin In 2013 Now Advocates For 'Dogecoin Killer' Shiba Inu (UPDATED),02-04-2024,0,0.0
US Government Makes Surprise $2B Bitcoin Transfer On Heels Of Silk Road Seizure,02-04-2024,0,0.0
"Bitcoin Hits 'Really Important Milestone,' BTC Rallied 300% Last 4 Times This Happened",02-04-2024,1,0.9297676086425781
Cryptocurrencies are trading lower amid a drop in risk assets and Fed policy uncertainty.,02-04-2024,-1,-0.9675411581993103
Bitcoin's 5.6% Price Slide Takes It Below $66K... Except In This One Country,02-04-2024,-1,-0.6466251015663147
National Debt Drama Deepens: Where To Stash Your Cash When The Fiscal Sky Falls,02-04-2024,0,0.0
"Bitcoin Drops 5%: 'Corrections Are Normal, Buy The Bitcoin Dip,' Says Popular Analyst",02-04-2024,-1,-0.476580947637558
"Is Bitcoin Getting Its Own Emoji? Major Crypto Push Aims For 50,000 Endorsements",02-04-2024,0,0.0
"Cathie Wood's Ark Invest Unfazed By Tesla's Big Q1 Sales Miss, Hoards $39M Of EV Giant's Stock Tuesday — Nvidia Offloading Continues",03-04-2024,-1,-0.9427043795585632
"Bitcoin, Ethereum, Dogecoin Dip Amid High Selling Pressure: Analyst Says King Crypto Will Not See Highs 'Unless $69K Breaks'",03-04-2024,-1,-0.8171690702438354
"Popular Crypto Analyst On Holding Bitcoin: 'It's Like Chewing Glass 75% Of The Time, Then Snorting Cocaine For The Last 25%'",03-04-2024,0,0.0
Cathie Wood's ARK Bitcoin ETF Posts Record $87M Outflow As Crypto Market Faces Correction,03-04-2024,1,0.6800327897071838
"Crypto Analyst Believes $200K For Bitcoin Would Be 'Underwhelming', Predicts King Crypto To Reach $500K By 2025",03-04-2024,1,0.8398354053497314
"Wall Street Set To Stumble At Open As Traders Eye Key Data, Fed Chair Powell's Speech: Analyst Finds 2 Reasons To Stay Optimistic In April",03-04-2024,-1,-0.5939415097236633
"Bitcoin, Ethereum, Dogecoin Dip Amid High Selling Pressure: Analyst Says King Crypto Will Not See Highs 'Unless $69K Breaks; Tesla's Hidden Powerhouse: EV Giant Tries To Shift Investor Focus To Energy Business Amid Auto Slowdown - Top Headlines Today While US Slept",03-04-2024,1,0.634989321231842
"Ethereum Trades Below $3,400 Following ADP Report; Stacks Becomes Top Loser",03-04-2024,-1,-0.6071169972419739
Wall Street Wakes Up To The Risk In The Stock Market – Hoping For A Dovish Powell To Run Up Stocks,03-04-2024,1,0.36989492177963257
"Bitcoin ETFs Notch $39M Net Inflows On Tuesday, But One Fund  Stumbles",03-04-2024,-1,-0.9687387347221375
Cathie Wood: People Aren't Talking About This Reason For Bitcoin's Surge — 'There's Something Else Going On',03-04-2024,0,0.0
'Forget Bitcoin Price Targets': Crypto Expert Says 30% Of Cycle Top Metrics Are 'High Risk',03-04-2024,1,0.6880461573600769
Michigan's Most Popular Cryptocurrencies: Study Results May Surprise You,03-04-2024,0,0.0
"Bitcoin, Ethereum, Dogecoin Decline Ahead Of Friday's Jobs Report—Analyst Predicts King Crypto Could Surge Over 278% To $256K",04-04-2024,-1,-0.9659126996994019
"As Bitcoin, Ethereum, Dogecoin Come Under Pressure, Raoul Pal Asserts Crypto 'Still Being Adopted At Twice The Speed Of Internet' — Predicts 1B Users By 2025",04-04-2024,1,0.7823589444160461
New Solana-Based Cat Meme Token 'Book Of Meow' Surges To $30M In Volume Just Few Hours After Trading,04-04-2024,1,0.9248355627059937
"Core Chain, stc Bahrain Partner To Boost Web3 Adoption In  Gulf Region",04-04-2024,1,0.9476150870323181
"Peter Schiff Taunts Bitcoin Holders, Urges Them To Exchange Their Crypto Holdings For Gold: 'If You Fail To Act, Have Fun Staying Poor'",04-04-2024,-1,-0.6504359841346741
Shiba Inu Outshines Bitcoin In India Amid Meme Coin Frenzy On Premier Domestic Platform,04-04-2024,1,0.8504043817520142
"'We're F'd,' Says 'Rich Dad Poor Dad' Author Robert Kiyosaki Because Fed Chair Powell 'Finally Admitted Inflation Is Winning'",04-04-2024,1,0.5890290141105652
Wall Street Set For Strong Open Ahead Of Fed-Speech Deluge: Analyst Sees More Market Gains For Rest Of Year But Has A Word Of Caution,04-04-2024,1,0.5995445251464844
"Bitcoin Spot ETFs Notch $113M Net Inflows On Wednesday, Grayscale Outflows Continue",04-04-2024,1,0.8074012398719788
"Bitcoin, Ethereum, Dogecoin Decline Ahead Of Friday's Jobs Report—Analyst Predicts King Crypto Could Surge Over 278% To $256K; iPhone 16 Rumors Roundup: Everything We Know About Apple's Next Flagship - Top Headlines Today While US Was Sleeping",04-04-2024,-1,-0.8743172287940979
"Bitcoin Tops $66,000 Following Jobless Claims Data; Ethena Emerges As Top Gainer",04-04-2024,1,0.8891514539718628
"EXCLUSIVE: 'High Likelihood That ETH Spot ETFs Will Be Approved,' Says Crypto Billionaire James Wo",04-04-2024,1,0.896411657333374
"'Evil Is Normalized' In Cryptocurrency Due To 'Broken Moral Compass,' Blogger Writes",04-04-2024,-1,-0.9376195073127747
Aggressive Buying In Silver As Fed Chair Jerome Powell Itching To Cut Rates,04-04-2024,1,0.6695767641067505
"Bitcoin In 'The Danger Zone,' Says Trader Who Targets 22% Drawdown",04-04-2024,-1,-0.6409513354301453
"Veteran Trader Rates Bitcoin, Ethereum And Solana: This Is His 'Golden Child'",04-04-2024,0,0.0
Bitcoin Options Data Signals Potential Rebound Ahead Of US Unemployment Data,04-04-2024,1,0.8588987588882446
Bitcoin Supply Squeeze? Exchange Reserves At 18-Month Lows,04-04-2024,-1,-0.9525865912437439
"Bitcoin Long-Term Holders 'Well Into Their Distribution Cycle,' On-Chain Analysis Shows",04-04-2024,0,0.0
"Bitcoin, Ethereum, Dogecoin Rally Looks Tired, But These AI, Big Data Coins Are Heroes Of The Day Says Market Intelligence Platform",05-04-2024,0,0.0
Crypto Analyst Lark Davis Predicts Bitcoin Boom In 2024: 'Can You Smell The Money?',05-04-2024,0,0.0
"Cathie Wood's Ark Invest Sheds $6.4M Worth Of Coinbase Shares Despite Positive Market Movements, Analyst Upgrade",05-04-2024,-1,-0.8172392845153809
"Bitcoin, Ethereum, Dogecoin Surge Despite Hawkish Remarks From Fed President—Analysts Predict King Could Now Go Vertical With Several Critical Indicators In Alignment",05-04-2024,1,0.9341278076171875
"Can Bitcoin, Ethereum And Solana Ever Become 'Hard Money?' Crypto Analyst Draws Parallels With How JavaScript Replaced Fortran",05-04-2024,0,0.0
"Wall Street Looks To Regain Footing Amid High Volatility After Rate Jitters: As Traders Eye Jobs Data, Analyst Warns Of Deeper Pullback Chances",05-04-2024,-1,-0.8237341642379761
"Veteran Trader Peter Brandt Labels Ethereum A 'Junk Coin,' Says Bitcoin Is 'King Over Gold'",05-04-2024,-1,-0.6825252175331116
Bitcoin Halving 101: Everything Investors Need To Know,05-04-2024,0,0.0
"Bitcoin, And Other Crypto Soar Despite Hawkish Comments From Fed; Trump Suffers Double Legal Whammy In A Single Day: 'It Just Shows That Everything's Moving Forward' - Top Headlines Today While US Slept",05-04-2024,-1,-0.5799009799957275
"Bitcoin-Ether Ratio Surges To Highest Since April 2021, Signaling Caution Amid Crypto Rally",05-04-2024,1,0.7062653303146362
"Ethereum Falls Below $3,300 Following Jobs Data; Ethena, Wormhole Among Top Losers",05-04-2024,-1,-0.9159985780715942
What Do The Three Phases Of The Bitcoin Halving Mean?,05-04-2024,0,0.0
BlackRock Adds Goldman Sachs Among New APs For Spot Bitcoin ETF,05-04-2024,0,0.0
"Stocks Rally On Hot Jobs Data, Defy Interest Rate Fears, Gold Hits New High, Oil Tops $87: What's Driving Markets Friday?",05-04-2024,0,0.0
"A Longer Bitcoin Range Could 'Pave The Way Towards $80K+,' Says Trader",05-04-2024,1,0.924452006816864
"Jobs Rocket Past Estimates, Be Careful Listening To Stock Market Permabulls",05-04-2024,0,0.0
"Pro Bitcoin President Javier Milei Blames 'Intellectually Dishonest' Argentinian Politicians For Sluggish Dollar Adoption: 'They Probably Would Have Accused Us Of Some Monkey, Shady Business'",06-04-2024,-1,-0.950442373752594
Peter Schiff Warns Stocks Are In A 'Stealth Bear Market' As Gold Hits Record High: 'Don't Get Excited About Today's 300 Point Rise In The Dow Jones',06-04-2024,-1,-0.7172979116439819
"Benzinga Bulls And Bears: Tesla, Apple, Meta And A 2013 Bitcoin Supporter Now Says 'Yes' To Shiba Inu",06-04-2024,0,0.0
"Crypto Trader Writes Viral Post About Financial Freedom: 'If You Think It's Having $100M, You Are Wrong'",06-04-2024,0,0.0
